1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
173.66684;74.49105;47.978043;55.205616;52.98662
167.21152;68.389305;50.394146;53.868244;44.147133
179.59923;73.64433;0.0;57.427685;53.564217
152.72986;64.24921;41.046165;42.281475;45.212368
150.47751;64.340805;43.951996;42.090454;49.030434
247.39307;95.889275;69.86477;0.0;0.0
174.91927;77.42053;55.971382;50.31191;50.502644
153.10452;69.28984;49.47814;50.09504;47.08948
0.0;112.16512;79.94231;84.9964;80.682045
158.16179;70.14621;45.75774;44.807583;46.922966
155.32993;69.501144;45.50343;46.24836;43.225647
130.18698;54.13741;41.290882;40.726044;44.8237
120.835434;53.97574;39.34809;38.375103;34.86912
115.49642;47.27455;32.544144;31.94163;32.331215
107.68314;51.43999;35.786396;32.600918;33.09122
97.75519;41.280846;33.929054;32.64511;32.119637
129.12994;53.048664;33.369804;0.0;35.43576
150.9592;73.8658;49.891975;45.447872;0.0
149.27283;62.28586;46.72356;46.12107;49.953728
160.38232;74.33933;48.9637;49.487785;45.74107
166.2333;74.20935;50.705975;53.681286;54.32561
156.12775;76.51713;52.21931;53.53869;57.963776
181.20883;81.47691;57.89908;54.198387;57.10212
170.12558;77.96183;58.434517;55.604088;52.155487
177.236;72.67699;53.199287;49.94815;50.812187
152.07394;70.2104;47.809467;51.122627;47.121513
0.0;113.00166;86.12152;85.3665;82.96376
152.4385;65.894356;49.575176;49.140797;46.80198
168.7591;69.37399;45.793724;48.711403;47.640568
189.87006;77.44524;53.956474;52.192554;53.232964
174.83649;78.42711;63.34623;61.42928;51.148685
185.23883;79.70845;0.0;51.705536;53.51249
149.21777;57.502045;44.966225;45.471214;46.042175
0.0;117.35785;79.06622;79.82464;80.72154
151.77863;68.709145;46.22465;46.773563;47.895866
134.00513;59.0718;42.62019;36.25988;46.608006
123.547226;52.46945;37.565384;36.640484;35.443916
114.065285;43.425426;34.699356;35.12783;35.470024
103.98335;44.940823;31.562862;34.205284;35.228645
91.04149;41.39484;33.43824;30.809753;27.80444
106.89506;41.820324;32.74812;31.801184;29.187613
135.29092;53.190228;36.83747;33.86248;37.838017
149.68216;57.96399;41.79031;40.686417;40.12351
164.1032;73.1068;52.063934;48.340675;49.1328
163.92892;67.48541;45.743206;47.939888;52.743095
164.66348;71.1491;51.306873;51.4433;50.359325
186.97128;63.583687;51.32608;50.76258;48.720974
0.0;109.88635;75.49397;90.68833;92.93154
158.6116;78.841034;54.55967;46.949886;50.894444
162.07376;67.52941;48.168358;48.267315;49.11269
153.08957;59.68052;43.798775;45.811638;40.657993
151.58438;63.122826;41.74134;45.074154;42.451694
174.97177;75.86211;54.729515;0.0;48.621483
207.5544;0.0;56.394573;58.931507;56.40871
158.86769;68.4769;54.127716;51.700367;50.128555
153.0408;66.71826;44.593643;44.673897;45.22073
175.78117;0.0;51.574646;55.32378;53.153633
154.44681;63.65084;43.040615;44.10912;43.656578
155.45006;66.47291;47.372307;44.512383;47.22985
105.82587;48.229073;32.533348;32.2847;33.139957
94.561844;43.307068;31.256985;30.961166;30.662476
0.0;74.424934;48.821667;50.63251;52.640404
0.0;59.83193;47.125034;43.04881;45.524193
83.10103;39.4012;27.695684;27.812443;26.67532
85.14484;36.961296;27.743994;31.22224;26.902746
101.98313;40.960716;28.437855;27.635065;32.672447
168.96585;0.0;50.828335;0.0;47.69603
131.14258;55.726063;43.220314;39.02951;42.27077
134.69205;55.751;40.745937;39.8968;45.50734
134.24901;54.900494;41.985912;39.122505;39.800346
138.68494;56.3297;41.610878;41.996204;41.942833
133.79948;57.417366;42.72068;38.823723;38.705574
137.01462;57.79226;42.302803;37.974403;37.098717
144.92929;58.43406;45.95968;43.19969;0.0
117.84076;52.943493;37.224358;36.868214;36.44929
118.74971;44.950546;35.245007;32.531986;34.133385
119.14315;53.954235;36.059692;37.59259;38.492867
150.44362;59.74189;41.2897;41.11953;39.77558
135.08424;55.226067;39.43768;42.453777;38.05027
125.555954;52.98803;35.76206;39.580185;37.194675
126.95817;53.24584;34.35495;36.27818;37.53858
119.49624;54.733116;37.349354;37.53701;35.445423
128.22618;50.907463;37.92886;38.378605;35.79653
116.88509;0.0;33.062912;37.99688;36.70836
90.310425;35.74322;24.610468;25.252504;27.6111
85.08208;32.719925;24.224094;23.585732;24.645561
71.449265;27.925018;23.058638;23.374441;20.81744
67.28108;30.312439;21.20683;20.426903;25.198671
87.11847;34.824295;24.419884;23.79766;24.413301
0.0;66.3113;51.70531;52.12141;45.09743
123.505516;50.18162;37.43207;0.0;39.470306
106.44753;48.73368;34.90644;33.061592;32.868637
120.03068;50.16961;34.08389;33.923347;35.67853
119.30414;52.22063;36.960808;38.828182;31.56686
122.40448;49.113518;36.93033;37.39449;36.47886
121.81162;52.69333;36.30665;39.040264;37.285873
128.44981;54.910393;36.43844;37.776165;42.141205
107.69774;49.76819;35.305676;34.00685;35.69035
113.82603;53.973747;41.258076;37.53222;0.0
101.28581;46.218075;32.166748;31.624506;33.074986
108.11699;44.193665;35.293297;30.188587;30.415121
146.75237;55.135517;38.003044;0.0;43.838497
139.85722;57.60661;0.0;40.074505;37.587975
134.03867;0.0;41.924202;38.93216;40.101746
104.04244;43.786194;28.552692;31.263287;30.146854
109.92831;42.72007;32.92515;29.959055;30.83143
128.2575;51.421684;38.890667;0.0;36.457493
127.10972;54.492744;39.308537;38.40323;39.634377
124.75917;48.048904;33.7958;36.93151;34.657463
107.242325;41.107727;33.600418;32.398014;32.372757
98.087265;39.547993;32.75303;27.02773;29.907679
94.31831;39.91757;30.522394;30.311682;30.98656
104.864845;43.89216;31.642447;29.662222;32.02831
0.0;82.75234;63.71562;61.81482;65.309
137.18304;61.361958;45.56216;43.59373;45.352707
157.14474;62.849754;44.440346;49.350945;45.75674
157.34186;74.37619;43.903465;46.443825;48.315674
195.86455;87.79549;54.61051;63.085876;0.0
169.05322;71.3931;48.747223;48.445;49.20967
163.2659;75.97386;50.69341;47.971992;47.782875
152.80408;64.06674;44.186466;45.489952;43.85193
182.27147;71.94366;51.661316;0.0;59.187336
160.44669;68.264015;0.0;44.853317;54.321697
143.04524;59.725212;41.531944;41.887234;42.743725
148.82188;62.008385;43.19482;42.610374;44.356907
148.16267;66.82854;46.546467;45.220837;45.25301
160.29788;62.28478;44.837036;42.589096;48.73351
146.95847;63.246246;44.557755;45.320034;46.51356
137.06332;55.58196;36.919933;38.318775;38.79505
134.0324;59.675423;42.845623;39.956787;44.472248
169.05699;70.01221;53.78892;0.0;46.73378
135.48656;57.790607;36.513615;43.199665;41.054665
137.95795;50.84626;39.687675;39.644173;39.305103
119.97009;51.551495;33.564537;35.297565;33.63433
108.21681;47.983284;34.05029;36.155773;32.345943
104.41113;42.142952;32.003963;31.200403;31.405655
111.25114;46.656868;32.97837;32.62981;35.032757
129.17471;52.909565;45.49927;37.300617;40.828846
135.54965;65.951416;49.324078;45.23745;48.279686
161.916;68.79051;49.403557;49.277035;48.38368
200.1602;94.35509;62.21737;62.75628;0.0
194.34024;91.692955;0.0;64.5915;64.98487
0.0;118.62777;95.66473;91.66235;97.25017
199.33195;84.78761;61.67275;60.1874;0.0
175.49417;75.7433;56.780724;48.71799;57.655212
165.02574;66.95579;47.72611;49.485344;45.327198
151.11653;66.04725;48.090935;47.213627;48.70655
139.99855;62.720673;40.3871;42.94236;46.30555
173.04361;70.81229;51.542175;49.523643;55.587006
190.53983;80.76653;56.91581;54.9723;50.146965
202.01529;88.39049;62.864105;0.0;55.598198
175.40166;73.42993;48.34992;54.138054;50.326626
139.73918;61.545605;45.40216;47.853462;45.314445
152.2435;56.983917;42.7274;45.154;46.33669
0.0;107.199486;78.343765;82.734665;80.43874
137.77672;58.283337;41.72159;39.45139;41.761215
137.12059;52.0738;40.64297;35.951653;40.3684
127.68844;51.92986;35.507572;36.71483;34.878105
129.29372;53.92386;37.075775;39.683826;0.0
114.77976;55.317425;0.0;39.28318;36.465645
105.48116;46.326683;33.098392;35.24073;36.369846
126.911606;53.98294;39.761395;38.57387;37.89547
141.22914;58.044395;42.644142;44.609226;44.121033
162.37057;67.61685;50.09769;49.00233;50.73907
181.59023;71.21385;48.15131;51.051914;52.784737
176.85016;77.178825;51.828938;55.860558;53.606598
188.63138;78.393845;50.918434;55.143993;55.33918
180.65408;75.37104;55.462635;52.975445;57.61967
173.33237;69.59085;47.297565;47.7541;48.36535
188.12517;84.21813;0.0;58.214622;57.995934
163.52644;66.70598;44.13419;48.72596;44.36856
184.774;0.0;55.135265;55.237446;55.700165
172.34804;72.082664;51.534107;0.0;52.54074
171.0927;65.88398;45.985405;46.389088;50.440586
0.0;125.737;95.84434;94.32903;92.757744
191.2699;76.72083;0.0;52.376953;53.976067
144.51125;62.815605;44.273605;44.976826;45.442497
154.92993;67.32789;46.311672;46.43991;42.10804
155.53456;65.85156;47.888737;46.232697;43.76278
180.34378;77.10951;55.54715;53.25474;53.159637
171.2023;78.417786;52.607582;57.295624;61.964966
164.90057;70.16021;45.68078;50.01372;44.989567
169.2827;0.0;49.902527;57.17922;52.401794
148.3634;58.544037;43.75847;41.59561;40.069424
225.15344;0.0;0.0;64.46735;63.730553
186.8174;78.88832;66.42985;63.21939;0.0
196.68066;82.137886;54.805096;58.82601;62.884247
220.7284;90.54103;68.70136;68.69188;66.64875
252.38838;104.71812;63.898987;66.91841;70.09518
249.96838;102.13707;72.645355;70.294304;76.14506
287.7503;0.0;89.826416;88.26241;85.90905
245.91194;99.15498;63.566284;76.88265;68.687775
235.3461;96.971504;71.13426;75.220474;72.10275
255.99997;103.03987;73.467766;83.201355;0.0
223.83102;92.22397;71.122894;64.337395;71.76668
229.52217;97.91371;63.38625;73.114784;0.0
204.22754;93.26289;61.969566;59.574486;64.09427
237.74231;105.47986;70.152725;69.96569;73.12101
251.2655;96.58383;70.59682;70.55941;71.83627
234.34822;98.68534;62.511253;70.557594;66.115746
192.4354;75.19583;60.145393;55.645794;61.051006
224.74776;85.12221;58.837288;64.98758;63.34619
204.82803;85.80982;61.546974;66.12703;63.06431
161.41934;73.993546;52.701466;56.62406;50.684925
169.1962;68.67076;50.369194;46.34426;51.52074
144.4383;59.4174;39.82916;42.329147;41.751465
171.46056;64.433365;44.749073;46.612522;0.0
146.35571;59.79884;40.41603;38.56916;42.885834
181.62355;0.0;52.79414;50.673954;50.203247
210.22884;0.0;68.43346;65.027374;60.460247
190.09918;81.764885;55.21946;52.48121;58.630714
218.04324;90.10357;61.930866;67.74349;65.50206
226.27168;90.34963;62.91874;59.67019;65.57169
230.03166;90.65813;65.9078;71.09871;64.70254
247.21101;105.93623;61.671204;68.73811;69.69267
240.53654;100.26803;66.12763;70.680534;75.10261
223.06613;94.71989;64.103264;65.601944;63.23003
232.1746;79.72335;58.401222;59.607292;58.216095
206.00984;76.90364;59.11141;56.539265;58.75959
214.87016;79.07392;59.174427;56.4669;57.444374
201.836;89.23452;68.37959;62.618336;65.03023
227.91818;93.57664;67.8972;65.37218;60.624023
265.3605;114.13743;81.55815;0.0;83.46786
201.15851;94.72533;64.19211;64.64531;62.203697
203.8164;75.39894;56.642555;56.462852;56.703102
196.91977;79.83403;56.78298;54.807198;55.715813
197.2933;80.413155;57.364307;59.24059;57.05892
154.90675;70.22441;47.77372;45.613136;47.620438
134.88055;57.81939;42.278282;39.632843;37.013603
119.6228;47.137444;34.968483;36.444195;35.88598
113.45609;50.16401;37.70879;35.717865;33.602257
137.78493;57.129173;34.843624;36.091187;0.0
141.18692;56.715355;0.0;42.54442;41.657433
138.7562;63.70155;39.933594;39.899193;42.412567
158.56212;64.39131;46.54155;44.84681;45.576252
208.7697;86.00805;65.889824;0.0;58.83778
187.16196;68.31201;54.90557;54.210815;51.39988
187.93167;74.73405;52.044044;51.948326;52.269978
186.81412;77.49005;55.524017;49.980648;54.535126
217.4347;85.94396;62.955254;0.0;63.532417
188.01295;88.58;52.30828;56.24356;52.844444
179.19785;71.785194;46.274567;53.39082;53.49159
178.23491;63.223408;46.998547;48.998238;43.668472
0.0;103.26359;91.74339;83.81209;81.80187
175.60841;67.67329;47.058907;47.85759;47.786747
172.3209;72.93672;56.478493;54.84133;53.632153
197.81052;75.744965;54.08264;56.860085;51.675743
0.0;114.12972;87.51799;86.2184;92.87962
161.33684;73.91334;48.045815;51.772972;55.449623
187.35144;82.67099;59.23158;58.13421;0.0
0.0;119.61483;82.707954;79.5746;78.85695
133.59065;53.371693;39.663506;38.139553;38.39508
107.5699;50.051506;35.36547;32.17238;36.115913
100.25923;41.850105;32.63591;31.82103;34.352753
107.649765;45.513226;31.471996;30.805264;30.534668
99.52699;39.60537;28.807667;30.033258;28.893702
102.73778;45.904995;32.56291;30.882437;32.707184
118.093956;49.03482;39.230545;36.325806;36.72007
0.0;100.58858;78.2267;76.868454;76.25758
144.54118;59.07854;44.890118;45.87482;48.92369
155.03566;65.242004;41.638622;47.77278;45.50152
169.7513;64.36454;52.115715;48.01612;48.064503
167.44926;65.35958;52.34189;44.850887;49.81736
173.20352;65.49858;46.973164;45.24937;47.136856
161.67017;70.25211;50.478348;47.711147;52.81845
166.57858;59.242554;40.4892;44.024864;46.83339
0.0;92.16881;74.70771;72.96901;68.52111
130.52448;57.70882;42.883663;49.16932;42.42118
175.3282;69.02304;0.0;51.22411;46.71547
163.37778;71.11948;48.387863;50.001507;44.320335
161.15128;67.09987;52.291096;50.966255;47.508366
149.1035;67.78175;43.85906;42.88997;49.32435
152.62297;64.65203;45.431194;38.390766;46.901886
173.67159;73.12568;0.0;52.196587;55.330116
141.46829;62.354595;46.998318;44.919685;47.909107
277.86337;0.0;0.0;63.814148;62.760406
225.25305;98.26926;0.0;52.859913;0.0
177.8002;78.070694;0.0;46.361538;42.474144
154.38797;68.98161;0.0;40.41031;41.18948
161.06105;69.59297;0.0;37.425056;40.3397
160.37563;78.262634;0.0;40.715843;41.76902
201.4722;92.275505;0.0;50.54783;51.2711
295.92374;0.0;0.0;66.62657;66.945114
292.55566;126.43144;0.0;0.0;66.7263
261.67398;103.58984;0.0;65.20747;63.98292
259.8545;117.79828;0.0;58.178223;62.095512
307.19925;129.01636;0.0;72.5078;0.0
272.01816;101.70601;0.0;65.92646;56.562927
308.22238;119.6349;0.0;71.43061;0.0
245.05453;97.67074;0.0;57.346443;59.2872
254.28178;96.83045;0.0;55.11019;57.360676
226.44527;99.802475;0.0;57.744812;61.404377
242.43912;93.96115;0.0;54.731194;59.717804
248.9014;102.83085;0.0;54.747566;62.038124
260.01776;113.48911;0.0;58.8008;54.850166
233.9773;105.17854;0.0;53.014214;57.954784
246.80484;123.4172;0.0;64.07997;0.0
243.09363;105.15044;0.0;62.813385;59.966064
236.57681;91.58049;0.0;61.150597;61.159966
181.88797;76.90022;55.788403;60.25175;53.760662
177.76863;72.05333;52.872253;53.235546;54.20592
148.62132;61.932697;49.251965;44.325485;44.58222
142.69455;60.195587;43.007324;41.837227;44.088535
164.12985;63.657433;45.42732;39.847157;42.431026
192.93207;83.502396;0.0;55.06414;56.704872
181.39099;79.27272;52.142193;57.21222;58.712513
217.28967;86.49523;58.7245;63.493134;64.561516
225.75125;96.45282;68.403;62.980366;65.420334
246.8416;89.93025;63.272583;66.478775;68.30715
233.44312;100.46528;68.30065;72.95554;72.43305
231.96635;99.18794;67.48188;69.59584;72.12289
240.37524;104.969345;77.23985;68.7109;72.53093
237.15384;110.01721;64.0358;67.34039;67.66633
218.29501;92.588646;70.11727;71.30683;65.18633
198.68968;89.46663;58.282024;64.84225;56.569542
236.5759;0.0;70.41826;71.51021;71.70329
243.29427;93.21329;61.008556;65.216774;57.970226
219.91336;98.43294;68.6989;63.292133;66.75731
262.90375;94.11936;71.902664;69.44082;66.16262
224.86118;84.04378;65.218;62.46403;62.754955
209.29883;85.0786;64.982574;67.794586;64.16972
217.30807;81.79493;67.255104;68.621155;63.192352
205.28519;84.8385;62.809093;62.78416;69.10388
267.59622;0.0;57.361134;58.369835;54.66559
243.75943;0.0;51.073708;50.269608;50.24889
254.06863;0.0;51.174828;53.240215;0.0
210.48648;0.0;47.65081;52.37185;44.657433
200.59656;0.0;41.419193;42.72383;44.845512
285.62073;0.0;51.1919;54.5347;0.0
228.32532;0.0;64.84526;59.604847;64.905365
287.01395;0.0;55.227367;55.200542;56.821545
312.2374;0.0;66.823364;63.939148;67.657364
325.3326;0.0;67.36466;71.29503;64.22856
331.54114;0.0;74.10001;73.42565;69.78639
327.3486;0.0;73.46185;70.85272;66.867935
291.01544;0.0;82.648;88.489265;80.087326
316.08212;0.0;82.90192;85.45127;91.70621
315.4219;0.0;65.027336;71.09474;65.467
293.923;0.0;58.94294;58.428062;59.927998
286.40323;0.0;62.67387;60.50411;54.868824
299.41034;0.0;64.071335;55.129803;66.58998
325.93143;0.0;69.9247;66.68846;71.255394
311.76108;0.0;73.99102;72.927124;67.731026
307.06845;0.0;64.19322;68.07871;68.11096
286.19284;0.0;59.555473;60.105236;56.937897
305.4679;0.0;69.563484;62.19358;61.945995
305.88507;0.0;59.732372;69.659935;57.55964
186.96815;77.04317;52.594574;51.988262;55.700573
157.34103;67.734406;47.98029;46.462;49.235714
148.46036;74.99358;50.36473;50.006165;50.80514
150.89816;62.605824;40.503574;48.45516;42.508423
135.48424;58.8731;41.753895;41.959114;44.557472
146.7155;64.78036;43.406334;42.23064;41.339817
171.67929;75.288376;53.988068;53.596962;55.662548
192.12566;88.19442;63.004333;66.47551;64.154434
214.12251;98.13777;59.742516;64.834;66.24046
231.82895;109.71267;69.37061;69.130264;69.75543
244.25842;91.62442;73.906425;67.768295;71.70128
246.86723;118.02621;77.22868;80.34712;72.9384
269.9297;102.547104;77.09392;79.74221;73.32384
228.32942;95.5396;61.525463;67.87267;76.317154
236.40897;88.62019;69.12788;67.20604;59.584393
197.44608;86.97865;63.166374;67.20076;67.1582
220.38435;80.21635;56.461243;57.308746;54.747974
213.23677;90.6154;58.829155;64.98818;58.761604
229.17094;104.80345;69.79175;72.948135;74.54227
219.02698;101.843216;70.81993;69.350586;78.30041
230.34445;86.90959;62.593384;61.99563;65.969894
209.32925;85.49811;65.15355;55.544853;65.39443
200.20363;91.4713;63.555695;62.742413;60.891266
201.24277;83.74223;61.397175;65.50994;57.91857
172.96811;68.524055;52.04461;53.45042;51.76433
166.01709;63.920593;51.297676;49.151775;48.999718
139.78662;63.511223;42.28761;40.945534;44.01666
163.28677;66.68487;47.43258;48.393517;0.0
143.05867;55.85421;43.060886;40.323452;39.274582
141.0362;65.22366;44.076378;45.763508;43.99821
190.0439;82.74843;0.0;53.426247;50.62446
192.72218;75.77385;55.38566;57.139008;54.09681
215.82036;83.05901;65.88883;71.5598;63.48577
216.55965;99.35213;73.02339;68.97211;65.24252
232.07382;95.27289;73.67389;74.22104;64.90447
216.57707;97.84469;67.148125;68.98066;71.77905
250.48495;92.91496;67.21105;65.2137;64.74611
221.85735;93.74626;59.241844;62.121967;62.825367
215.40385;96.00985;63.1932;59.595276;62.974293
204.7911;77.028;67.483505;64.32284;61.03608
180.27426;81.21698;54.080254;52.001556;53.757935
240.46968;0.0;74.71719;77.414116;74.10635
270.08972;96.64382;74.00735;0.0;67.16807
228.8529;93.75646;63.844704;65.52156;65.21387
218.4788;81.79099;62.891106;66.84544;60.45276
194.42496;85.767815;61.72829;60.207836;59.086018
206.77888;93.86;59.640076;60.402546;59.30555
251.06721;99.63082;68.19485;71.99136;0.0
151.23877;58.0436;45.975525;39.7914;45.62772
121.06818;47.26904;39.226616;35.77685;38.10452
125.596176;50.91069;36.882324;31.9844;35.275116
108.423996;43.58414;35.52576;35.840126;36.265434
135.85512;53.042946;0.0;38.22989;37.810966
134.52579;56.533154;0.0;42.16551;41.8519
138.83969;61.71145;40.749138;43.013924;37.997986
152.43301;62.37893;44.056274;46.305473;45.54451
183.02977;68.95778;48.67524;53.118824;51.69622
175.91122;70.98492;53.001667;55.05905;52.11799
176.05205;79.460625;56.788136;53.734352;56.884937
184.94318;76.573494;51.86384;51.728493;57.04653
187.19048;76.44094;52.542114;53.620018;58.88033
187.57272;80.34544;55.7443;54.726166;54.759686
167.29228;74.30217;50.782112;56.30365;50.371395
162.40408;67.50406;46.548756;44.187836;49.856102
160.39957;66.95384;49.100258;48.417683;50.955643
