1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
3290.3714531420865;1320.1288686577643;949.6206907641963;964.8531076638795;924.5465780285382
3348.3740963636355;1447.7868206170779;1085.9544185970858;916.807561383799;0.0
2902.4949727621415;1306.8369494520687;908.9697610059692;909.8335789712422;1003.132976767355
2620.748928008058;1296.551557446171;1057.1265961789948;854.5622630944616;1010.7251243173829
2810.5186103489964;1256.4702751885472;851.295977993634;863.937646662609;872.0173176061234
2839.3359079264774;1264.4384798802776;875.0114038657626;859.7301049903068;809.0312110341782
3101.890202958583;1334.943655090072;941.6600730765324;979.7332926611941;930.6571862170839
3075.667729809853;1356.689075004084;1003.0580565567107;954.7456326831872;1088.6371827408627
2962.1040414165623;1267.810783330902;877.8367803056246;895.279166527461;895.181003304666
2574.2806679303612;1191.8351052745143;875.6774573501132;856.1690074539525;844.3807086618044
3843.660793047856;1599.7045998392025;0.0;1095.4990237235002;0.0
2817.912879850518;1139.8347808640897;786.8833091376333;825.3168440229758;800.5616967836839
2705.5517553133086;1141.7797317454092;852.0234825853427;843.5874090193265;748.504528066637
2610.7480418229075;1119.9909020696432;800.324771393753;812.0214889975798;812.4787353717986
2312.4303755662277;877.5058673446379;688.8884115880048;699.0868014935295;677.0148047588245
2088.998170702552;873.0571203891337;673.7437790113048;561.3395690914803;596.600137224385
2040.7080128308633;864.7847320425689;715.8074723579904;785.1049718648075;648.7328140887424
2236.466497490649;947.2401098189958;649.4650072633754;705.2017211464192;683.9674809691851
2904.9549448392027;968.3510556789403;720.4091859700443;736.0672430279815;720.3055126356184
2974.163648750079;1282.4618264662215;899.5040004558825;887.4723499356212;956.3979554045984
3417.8557916490026;1273.329711542984;981.766309722488;961.387907815685;960.5185597491633
3160.174571060691;1524.9245860394035;956.7919768272085;1028.7850904402155;1092.1778414635507
3539.6119963419765;1612.744432952362;1180.25976414119;1101.5287560524812;1194.3114202174759
3476.6514911590366;1484.9432837486647;938.6812514634472;1108.6840075072232;1129.925906053996
3688.9781128430304;1541.7767488468464;1060.1041167210637;1199.6382311231825;1155.3224313683822
3395.12215564391;1420.1013262231438;1061.8793141668095;1045.9937188774827;1030.003223581271
3366.244305740048;1647.2067030026662;1069.651157794073;1132.2771882327245;1017.5479137487491
3183.2151815437132;1190.5551856384725;797.4534021925605;878.4931242433909;912.7869331938824
3959.8157993142795;0.0;1133.9702725712998;1118.6324022028355;1245.3257950706054
3011.964900235911;1261.6025220911563;904.705827272976;923.4852639006264;928.1544423552377
3593.9363413932347;1494.5397286148393;1147.1686328480903;1007.9653192591701;0.0
3390.6977596919364;1478.905475718226;1067.40046910435;1017.6766544455911;1034.3192311863033
3746.463858058392;1695.3201544363392;1093.271937498783;1087.9951106135486;0.0
3233.1526617775276;1210.8493534874935;859.3123998706875;802.4865228246916;867.09531548051
3307.238249331833;1270.8736451521318;992.5810495023982;982.8969567366998;980.8940976408653
3847.018328023166;1623.7592843460295;1059.31365861442;1149.3375836150071;0.0
2721.7288087746347;1200.0891877342808;768.3937613984867;812.7268069100511;811.0028596511834
2555.3252845439483;1056.129234858293;770.6175285921993;750.6651141230112;776.2293746933933
2113.468432000932;1052.209528040442;718.2189167197491;750.9910817424159;694.9866324304711
2146.09077980203;811.1377264604646;612.9683803907647;620.6129114308368;592.4794094331185
2198.3681764263306;923.2065777314128;607.4045086305075;600.0360935496171;623.2779193742098
2382.4640650908746;968.8852438852317;703.7135402235548;614.0368075436296;722.9393837032744
2511.6476139802085;1077.6428552246084;756.943638209678;775.4129429361245;775.0803334996724
2698.0364143608335;1311.8381613025633;834.9080929261623;908.0510782973557;850.8662180280837
3450.3046246971335;1378.3485955250708;961.9994058725354;942.5662654211709;854.4793996528314
3338.955240473655;1395.6653004469713;962.7235917017464;983.96170245016;965.5173798712801
3445.330240718649;1466.37374562286;1021.8089223687491;1046.6996369545038;1052.0726147543476
3396.8440995851734;1488.1896396760228;955.6078443686417;968.947043106716;1071.3701760503614
3601.6017016485625;1463.7081832545607;1134.3608652729156;1151.7386205056696;1025.6700384327623
3497.505501169147;1456.937898654813;1015.4806999373625;1013.8821438224437;1020.6716372891464
3387.368082280499;1245.8970410905588;985.0760060615481;939.9841433586087;902.2669211352304
2946.355198516552;1245.154585729149;814.1679644538939;790.2520210400871;864.3297433013644
2928.627576688864;1322.4571907621662;943.8787951994856;826.2871338692173;877.4264226575049
3317.8384549312727;1370.9878205748655;890.2510018024911;916.393682062132;973.2558348430423
4760.944200674134;0.0;1597.376450245145;0.0;1282.651795585815
0.0;2395.0974562630518;1867.5912503658144;1794.2658759034064;1985.9901089266702
3138.2706808192165;1356.991003326949;920.1238615847584;946.2449201489992;958.9305104737472
3135.92953903476;1264.570509446771;922.5476998674393;907.9253712653452;845.2306052550721
2795.971649029816;1356.1857352806937;861.643787729416;791.6719967965244;874.2972421675175
2866.8391588738627;1249.2660676089624;876.7275105707434;851.500606150932;848.0076780848731
3259.7953123557722;0.0;1003.3493995701635;971.7928754476023;973.6134937589944
2603.167873519891;1101.1386138150876;767.0024465500286;868.3511334109334;790.5169638505278
2386.062929303037;926.308056399112;761.0460135526063;662.0108841684372;666.2992518973673
2182.331862002848;899.3369501240445;663.27252978731;705.549173848728;692.1509265820031
2069.901288936674;785.8082703130003;651.9442918457073;679.9509347265257;628.0590772805526
2342.119142975689;936.4909850950615;669.5073006148525;648.8730730065836;656.3403919720797
3111.695451979516;1176.296613057151;839.0060862127492;814.4832996776264;827.5811712992191
3091.0096271105626;1194.883790688775;813.4569246715802;852.792518235663;862.0004351170644
3245.9433335248755;1355.1240278499547;993.7060915539415;1017.2186925644185;1127.4405050586229
3589.9424283924536;1560.701764110398;1190.3734413567445;1003.2101035760961;1213.149527103565
3532.5114052001745;1349.848006341986;1031.3760115803084;1158.7514216540417;960.2523977104008
3596.493260975166;1448.7851068946961;1043.235706664688;1009.8615194844893;1070.5224126941048
3491.0825916728295;1426.2167388333708;1111.238706051245;1035.152011848942;1149.6516646158161
4123.272455123828;1624.2826769667706;0.0;1243.9048405303936;1178.6021917714015
0.0;2164.359959981248;1738.0296254957655;1724.9501622232738;1557.9620658542342
3581.2406652799223;1389.4942242064199;972.0206738324022;0.0;1107.7537726676285
2715.3399903323007;1096.069711797242;862.7103644245939;902.086436897062;876.9844192960234
2971.618601872734;1318.5740802224502;842.3335958225927;951.6402095058841;863.5147419235781
3396.3544409438346;1445.0686374101538;934.915301589255;918.5544059991072;1037.5210395401587
3501.0816189424945;1554.9429988146512;1027.3327578373949;993.9801910540436;1078.1551896720084
3336.389419677248;1345.58074613034;1021.1411616429274;915.0132793041296;916.8288682490787
2889.437172661252;1203.9367057778734;842.4802250882138;778.4817037462806;919.3428815836462
3100.8864851936405;1327.459007935251;948.375380442275;1065.3745378136118;974.9155472785445
3220.0856160144162;1259.5313399180484;906.7578109822192;814.0962336092687;864.4023439335489
2676.8451983912823;1237.841258756681;890.0071201196566;800.714834516478;809.0740470375891
2950.967750037082;1255.2866025428266;827.0109102785383;780.9377826540957;0.0
2203.4013028860204;962.6363616982317;647.552736426238;664.4820288104821;635.8657448045534
2097.0342937682976;855.1411334849864;623.7075078783573;612.3054293286075;614.7929490845463
1904.343318269956;785.2945992061105;636.0777592230886;613.0024010495657;625.4375253149375
2197.675319562698;873.3659590466439;656.3681367256514;614.0068627625135;639.2415903347137
2580.8994737368657;1019.055913395776;704.7338221135344;746.1677767268053;716.8991336497529
2985.4184884604533;1283.28333738308;850.3230765840124;891.4448292312461;952.0076385306006
3265.526226556391;1313.191996982741;1012.2208232963359;959.179508623963;849.9711038979588
3250.4243855759632;1248.6303990072495;925.1423988870995;891.8609731851487;927.5653001437254
3405.5795603654665;1507.6286951123254;921.3687329199786;957.5839433243436;1021.4719362113358
3377.265797307331;1464.1365651359813;1069.771493557167;994.3402069258302;938.3570932218299
3400.026371685637;1493.2240258329205;969.5919420999297;945.6861395316548;1051.0926177595918
3180.8915311846654;1412.212534148133;1010.5050255976486;1044.1794545985626;955.0544621263167
3849.833379833143;1652.7077960854403;0.0;1115.6347880648113;1052.930466405028
0.0;2326.134005427613;1456.1264636920366;1479.2836752100322;1727.7286207131324
3073.3953307732586;1093.0094487269919;892.1005559022716;722.5458354353706;746.3366900689973
3087.9953111668506;1163.3633414404107;931.8533570270818;851.248481166571;879.8832170387943
3424.049160665472;1427.2113068661065;902.1733723777243;918.6684420159496;924.8961907022285
3342.189105041365;1441.059296801743;1072.716361109086;1010.5511151386153;947.4342949339801
0.0;2067.102426829486;1662.7624023765245;1374.6482649143006;1558.666003900451
0.0;2542.1057578233867;1994.0212594293523;0.0;1949.0530909999477
3336.614642952888;1544.312777291289;1031.4788467806018;1010.4422227600398;0.0
2676.3532301060754;1259.6500148104262;836.8534289493921;906.1106967018021;953.2090846563399
2785.1093096195596;0.0;733.7541348730612;759.7071253147881;852.6456940482741
1920.2111481026689;802.2340108012636;590.8554028433032;545.974486006958;590.9385089458588
2749.122522170316;0.0;0.0;744.9307364408405;769.6288625859704
0.0;1223.2545003762775;799.7050323807848;874.6579971042327;915.1484876535753
1702.9487985888754;755.4555896101674;497.6928534781372;527.1559390252296;496.9425364421854
2024.9766115233722;0.0;672.5545388786564;652.0114049349546;651.0690254540326
2150.3551248579292;822.5269235252351;588.761300411872;562.3805717503925;604.0012954273147
2409.2028961258434;957.0751437961347;727.0872182090964;768.9732017632015;674.6890162820902
2643.43424774197;1105.7320739598692;803.4296353834311;780.0044009416738;769.5715293608516
3103.6775158223327;1281.8285497591146;978.7362699927721;969.0970885433109;0.0
2749.396505364144;1212.8973369466955;798.0440845909201;790.0561725471965;861.0561549211792
2834.8651276467294;1185.2511627242548;780.6895507769709;787.8372624787136;824.7973027180187
3369.732663898831;1355.630679229757;0.0;970.1313237798585;1042.3470309522438
3063.7947595302767;1350.8121402638387;1046.2730531425598;891.1182523104991;0.0
2523.7387312292694;1073.9930496868467;729.373161680561;667.2621444745249;798.5403267025661
0.0;1778.1980604681914;1362.5360657232545;1278.0738916650373;1263.4465808693196
2186.8393626381976;951.3694240928111;635.3722495386882;714.8705221189656;670.5381390277417
2395.494502059875;1046.006059323901;732.240327285055;746.7223990962253;748.5507940648117
2670.0066812079563;1090.0320050146188;771.4240912720011;854.5494483565233;757.4183359514229
2643.7627479167827;1115.8256589424682;788.3805177402032;838.431979565506;766.4414223811763
2765.029539256909;1145.3904575474157;0.0;830.9358868502478;779.5233017197562
2290.0308351045137;950.9396005472788;703.4095199494795;746.436495379484;753.4060979777946
2450.1392146159315;936.4836735185096;746.9310561389028;733.7197830849784;693.8976209630073
2273.123622651691;931.6168036246553;713.5147182867004;719.9455616133378;674.7333983140418
2010.9566771608552;811.57322873239;578.7817626740361;611.4786114559537;596.144649243395
1988.682388459927;828.4993353912598;597.2343588714488;0.0;648.4665164887635
1626.1042137425472;627.4082555679452;502.66207354241294;525.6893931451017;513.2015983190577
1524.865536720796;651.2392752705148;448.4575152640697;458.83074861686777;466.82855957988755
1370.9653426145887;634.2245880095248;460.3064415838592;512.9462478033254;436.5608222472192
1511.5019075086411;631.1858305664622;456.4072708815977;473.0001681702178;426.5307431963158
1989.1112721746963;766.1262278962291;527.4355815311691;526.3382394055;542.3098546571762
1942.3969177025115;881.5642400187527;615.5193124164871;561.7200427686565;619.6093348351262
2200.246084850614;948.9515739814476;660.9925740502664;679.7793778147342;656.9515705796324
3789.3163489296912;0.0;994.3082742157364;1087.4878025293594;0.0
2411.303855346287;1001.4393849831516;690.0670442427352;673.3120993409497;646.3001171449941
2655.818849482321;1131.193692967379;0.0;881.4751825712899;799.2302279552638
2305.5282605130838;1020.1298859987896;699.9008603519176;620.6325505154293;664.8250726333137
2377.124455259894;928.6189786293852;722.0912082236904;722.4896372645132;699.0387846605121
2314.5797990248598;1018.1658976593479;713.4015551882343;675.2714998891778;694.5854480158993
2076.8596534852018;906.0834443322503;622.686401708976;688.2775171457278;659.6416527926594
2545.6041732821814;0.0;821.5487681176263;844.1318442918158;784.1644264091328
1996.6649297710628;926.1183036584935;669.8109841128504;679.6352188211562;678.3318770587416
2416.588056847212;935.1383432331745;720.6139704300665;670.3853815230117;646.4917886175181
2326.4682545973155;981.6795454642611;708.5018107833049;805.7032626543697;694.7643243592793
2085.2322901299335;1039.1992872733174;740.8647546098822;697.4164242665086;674.8751170684546
2144.9383778588794;879.9372188048612;656.5284991035649;646.3608893046384;697.1949214165783
2074.5056520962617;814.911059207602;605.0213788917561;643.6249305580242;636.4189589402453
1994.0186225556686;810.4867957595692;663.7232238261242;681.1581408734384;619.764450228683
2849.0618219415937;0.0;974.3010539871311;920.481314339634;978.1642271211285
2159.8725115903203;1101.077146286764;763.1009865266285;767.1256709874134;769.6861571639389
2434.442215941756;1009.6720329659178;731.1752503970423;0.0;794.3755010913773
2107.518774003616;908.5679462164348;592.9276055686067;606.3097675968299;589.9796730141292
1790.8951129614743;784.7806599074007;594.4009890464447;592.4366348963783;604.6602301024002
1986.1390810003281;796.0766844285758;611.9427495118258;609.8301128515188;652.3018517417696
2224.5625247940593;894.2956060050989;754.3924035925659;694.6856632568202;699.3710842180716
2690.961068317008;1142.5507714378546;828.6641950515162;789.6132005840583;848.1578651170905
3723.9456709583337;1356.9471913596772;0.0;1010.3646203120799;1005.6123662260502
3144.4038385883605;1158.855572691932;909.1949384723102;826.5794757147466;950.61882714719
3164.528702386904;1384.007674110542;875.4264316842232;923.3318958702998;941.7482768488792
3278.7051669891835;1457.5478505373032;1112.3816986722022;1047.65670384872;1008.6668038106371
3597.8859809270493;1281.8492047816987;988.2436059402515;945.2891918730555;977.8643186193835
3297.6396905209003;1301.6524055914322;900.3951096168468;944.0498984911725;953.1285134448979
