1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
115.61316623245136;-1.0;-1.0;121.01778268897057;121.19702219332463
106.03079010113461;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.31575403330085;107.0;109.00000000000001
-1.0;104.5;101.40421710687122;107.0;109.00000000000001
-1.0;104.5;101.61665501278625;-1.0;109.00000000000001
-1.0;104.5;101.46800002974858;107.0;109.00000000000001
-1.0;104.5;101.80840273396632;107.0;109.00000000000001
-1.0;104.5;101.32941445001433;107.0;109.00000000000001
-1.0;104.5;101.1572684138969;107.0;109.00000000000001
-1.0;104.5;101.05857753733139;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.37227176738276
-1.0;104.5;101.0;107.0;108.47024176085958
-1.0;104.5;101.0;107.0;108.50519553224704
-1.0;104.5;101.0;107.0;108.56178143293587
-1.0;104.5;101.0;107.0;107.89131472238138
-1.0;104.5;101.0;107.0;108.50413442729001
-1.0;104.5;101.0;107.0;108.6938286880364
-1.0;104.5;101.0;107.0;108.74114836784172
-1.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.1614166913761
-1.0;104.5;101.0;107.0;108.59414147624085
-1.0;104.5;101.13093181113048;107.0;108.84877135233597
-1.0;104.5;101.07647405635043;107.0;109.00000000000001
-1.0;104.5;101.09454615122777;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.08642581340732;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.1760312462794;104.5;101.0;107.0;109.00000000000001
106.29059598047277;104.5;101.0;107.0;109.00000000000001
106.10598984249877;103.90391222086012;-1.0;108.71681816468677;108.99812236514614
106.56891546291092;104.5;101.0;107.0;109.00000000000001
106.43024502844133;104.5;101.0;107.0;-1.0
106.32360055004054;104.5;101.0;107.0;109.00000000000001
106.26584363610823;104.5;101.0;107.0;109.00000000000001
106.33278478678349;104.5;-1.0;107.0;109.00000000000001
106.13477149909284;104.5;101.0;107.0;109.00000000000001
106.10418296750785;104.5;101.0;107.0;109.00000000000001
115.95687855092822;114.19946838536721;111.3732721056722;-1.0;-1.0
106.33399803461654;104.5;101.0;107.0;109.00000000000001
106.11398115406216;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
106.18293166718841;104.5;101.0;107.0;109.00000000000001
106.14044382426691;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.11421492727399;104.5;101.0;107.0;109.00000000000001
106.17840525836257;104.5;101.0;107.0;109.00000000000001
106.219573314946;104.5;101.0;107.0;109.00000000000001
106.15399854342633;104.5;101.0;107.0;109.00000000000001
106.33231869907505;104.5;101.0;107.0;109.00000000000001
106.24170351468807;104.5;101.0;107.0;109.00000000000001
106.33031572453876;104.5;101.0;107.0;109.00000000000001
106.11641440676725;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.71414285853022
106.15430251189008;104.5;101.0;107.0;109.00000000000001
106.27889609974022;104.5;101.0;107.0;109.00000000000001
106.42612499403354;104.5;101.0;107.0;109.00000000000001
106.35095894343283;104.5;101.0;107.0;109.00000000000001
106.346791322743;104.5;-1.0;107.0;109.00000000000001
106.1238046063794;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.93966725382714
106.10912722371688;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.99960410427087;104.5;101.01831320813616;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.07996078294644;104.5;101.0;107.0;109.00000000000001
106.22399792768759;104.5;101.0;107.0;109.00000000000001
106.2232301252783;104.5;101.0;107.0;109.00000000000001
106.22758482458366;104.5;101.0;107.0;109.00000000000001
106.43409581170108;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.31724011675925
106.14099634955987;104.5;101.0;107.0;109.00000000000001
106.22912795648081;104.5;101.0;107.0;109.00000000000001
106.1409974375201;104.5;101.0;107.0;109.00000000000001
106.12644235135167;104.5;101.0;107.0;109.00000000000001
106.03015867424386;104.5;101.0;-1.0;108.82854136989484
105.70645186218553;-1.0;101.0;107.0;109.00000000000001
106.18356673664671;104.5;101.0;107.0;109.00000000000001
106.12213644409702;104.5;101.0;107.0;109.00000000000001
105.64359036994078;-1.0;101.0;107.0;109.00000000000001
106.15792634538256;104.5;101.0;107.0;109.00000000000001
106.15909841207515;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.4432034023705;107.0;109.00000000000001
-1.0;104.5;101.73789299519653;107.0;109.00000000000001
105.9577764825249;104.5;101.0;107.0;109.00000000000001
105.96915428361278;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
104.45273371186134;-1.0;101.0;-1.0;108.72499350599112
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.12255757305174;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.29787001043955;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97385100078358;104.5;101.02453080381026;107.0;109.00000000000001
105.83307423340449;104.5;101.39157434194495;107.0;109.00000000000001
105.78619959387596;104.5;101.39908419135635;107.0;109.00000000000001
105.98647478722314;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.75944528388794;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.01709570309734;104.5;-1.0;107.0;109.00000000000001
105.3228743388247;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.26947395540915;107.0;109.00000000000001
106.0306747412753;104.5;101.0;107.0;109.00000000000001
106.17175527295981;104.5;101.0;107.0;109.00000000000001
106.14670006555971;104.5;101.0;107.0;109.00000000000001
106.27029891046367;104.5;101.0;107.0;-1.0
106.27115878913985;104.5;101.0;107.0;109.00000000000001
106.1880283057071;104.5;101.0;107.0;109.00000000000001
106.1173304593778;104.5;101.0;107.0;109.00000000000001
106.10422664760726;104.5;101.0;-1.0;108.47274633469392
106.17463498284624;104.5;-1.0;107.0;109.00000000000001
106.0473347642039;104.5;101.0;107.0;109.00000000000001
106.09087914932572;104.5;101.0;107.0;109.00000000000001
106.05943537574673;104.5;101.0;107.0;109.00000000000001
106.18965180018209;104.5;101.0;107.0;109.00000000000001
106.07427165881691;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.05749278630694;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0372508925759;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.17967948359754;104.5;101.0;107.0;109.00000000000001
106.29807652643568;104.5;101.0;107.0;-1.0
106.0;103.86194431046023;-1.0;107.0;108.04107492027863
-1.0;104.5;101.0;107.0;107.86717806946467
106.27941089615351;104.5;101.0;107.0;-1.0
106.26270344608972;104.5;101.0;107.0;109.00000000000001
106.21282746939829;104.5;101.0;107.0;109.00000000000001
106.10910920118228;104.5;101.0;107.0;109.00000000000001
106.02145979290181;104.5;101.0;107.0;109.00000000000001
106.34365539810004;104.5;101.0;107.0;109.00000000000001
106.48536888578715;104.5;101.0;107.0;109.00000000000001
106.18161345838244;104.5;101.0;-1.0;107.93540909878423
106.33212706518655;104.5;101.0;107.0;109.00000000000001
106.00503841385414;104.5;101.0;107.0;109.00000000000001
106.13041328953405;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.98348162827848
106.0;104.5;101.0;107.0;109.00000000000001
106.00508336127872;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.03165484648022;104.5;101.0;107.0;109.00000000000001
106.21729745597806;104.5;101.0;107.0;109.00000000000001
106.39141026027497;104.5;101.0;107.0;109.00000000000001
106.33033332297903;104.5;101.0;107.0;109.00000000000001
106.43677473242899;104.5;101.0;107.0;109.00000000000001
106.34568855250382;104.5;101.0;107.0;109.00000000000001
106.29071416543508;104.5;101.0;107.0;109.00000000000001
106.0;104.0238783542192;-1.0;107.0;108.74355997451195
106.25415724420367;104.5;101.0;107.0;109.00000000000001
105.72629365234864;-1.0;101.0;107.0;109.00000000000001
106.0095609875963;104.5;101.0;-1.0;108.64806987951827
106.28431996065173;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;107.90188313206626
106.41067673345388;104.5;-1.0;107.0;109.00000000000001
106.06922138389801;104.5;101.0;107.0;109.00000000000001
106.13191693793105;104.5;101.0;107.0;109.00000000000001
106.14463832139992;104.5;101.0;107.0;109.00000000000001
106.35163297869403;104.5;101.0;107.0;109.00000000000001
106.2867272006427;104.5;101.0;107.0;109.00000000000001
106.25988516458061;104.5;101.0;107.0;109.00000000000001
105.5818269430302;-1.0;101.0;107.0;109.00000000000001
106.107766726771;104.5;101.0;107.0;109.00000000000001
118.97489034314471;-1.0;-1.0;124.41922607280908;124.33888773626683
106.22253347052752;104.5;101.0;107.0;-1.0
106.48492837556827;104.5;101.0;107.0;109.00000000000001
106.56022617985555;104.5;101.0;107.0;107.95142107285001
106.76955396802832;104.5;100.88774781609891;107.0;107.62517847758264
106.7985283215414;104.5;100.53594017714087;107.0;107.62445103284244
110.44257388564765;-1.0;105.24737423022381;113.29408369802711;112.54356038014437
106.82100748697377;104.5;100.79422719822429;107.0;108.09466509919248
106.72631610018799;104.5;100.90294814266174;107.0;107.8121229678837
106.88529271819765;104.81319172355461;101.12903495009;106.7938529244547;-1.0
106.69229264327109;104.5;101.0;107.0;108.56228099784873
106.47414197845939;104.5;101.0;107.0;-1.0
106.44550927273721;104.5;101.0;107.0;108.46457716737885
106.72638024131238;104.5;100.36578864963069;107.0;107.94141980086678
106.84155041800017;104.5;100.61705648642425;107.0;107.96601971622037
106.72639688826638;104.5;100.80426257466779;107.0;108.19589241240209
106.42190926933995;104.5;101.0;107.0;109.00000000000001
106.69258030756143;104.5;101.0;107.0;108.67793448479274
106.52383804057992;104.5;101.0;107.0;108.67421153191803
106.17131415625786;104.5;101.0;107.0;109.00000000000001
106.26293168058277;104.5;101.0;107.0;109.00000000000001
106.03833979578272;104.5;101.0;107.0;109.00000000000001
106.16837340718747;104.5;101.0;107.0;-1.0
106.10460774586947;104.5;101.0;107.0;109.00000000000001
105.53236676582122;-1.0;101.0;107.0;109.00000000000001
105.71492679197164;-1.0;101.0;107.0;109.00000000000001
106.38925949578322;104.5;101.0;107.0;109.00000000000001
106.5931484821753;104.5;101.0;107.0;108.32941053994061
106.67639416135299;104.5;101.0;107.0;108.73200776834409
106.67180257173956;104.5;101.0;107.0;108.47201912226329
106.82731886911152;104.5;99.47379567847504;107.0;108.09007192867175
106.77692114037156;104.5;100.52413113336183;107.0;107.88672946124987
106.6417519771645;104.5;101.0;107.0;108.68305819498501
106.7415909233526;104.5;101.0;107.0;108.97611819392392
106.56830948786774;104.5;101.0;107.0;109.00000000000001
106.61090322225057;104.5;101.0;107.0;109.00000000000001
106.51819771605918;104.5;101.0;107.0;108.86119173113545
106.72126172775647;104.5;101.0;107.0;108.88990939907495
115.3960498641232;113.4304493020539;109.53125975388114;-1.0;115.29685310352751
106.48398202387143;104.5;101.0;107.0;108.84358219797285
106.57379518684402;104.5;101.0;107.0;109.00000000000001
106.46575706098591;104.5;101.0;107.0;109.00000000000001
106.47572051777014;104.5;101.0;107.0;109.00000000000001
106.16827864831222;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.03371015452177;104.5;-1.0;107.0;109.00000000000001
106.0075839395092;104.5;101.0;107.0;109.00000000000001
106.15892554552812;104.5;101.0;107.0;109.00000000000001
106.23736519028981;104.5;101.0;-1.0;107.7956411749615
106.42176343512672;104.5;101.0;107.0;109.00000000000001
106.40785091300981;104.5;101.0;107.0;109.00000000000001
106.36110076018377;104.5;101.0;107.0;109.00000000000001
106.266604779833;104.5;101.0;-1.0;107.26188790346262
106.37264593530027;104.5;101.0;107.0;109.00000000000001
106.37230431308508;104.5;101.0;107.0;109.00000000000001
106.36746165199906;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.10763798280553;107.0;109.00000000000001
106.33789410837235;104.5;101.0;107.0;109.00000000000001
106.29153927830086;104.5;101.0;107.0;109.00000000000001
106.51525401177877;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.30790092029403
106.24140405253624;104.5;101.0;107.0;109.00000000000001
106.23358277522912;104.5;101.0;107.0;-1.0
-1.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.11944680779166;107.0;109.00000000000001
106.08051888166679;104.5;101.0;107.0;109.00000000000001
106.11718555189226;104.5;101.0;107.0;109.00000000000001
106.28516324933427;104.5;101.0;107.0;109.00000000000001
106.26192401072083;104.5;101.0;107.0;109.00000000000001
106.29838350243233;104.5;101.0;107.0;109.00000000000001
106.1896180426132;104.5;101.0;107.0;109.00000000000001
106.26199411560107;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.58452058660927;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.29125131762439;104.5;-1.0;107.0;109.00000000000001
106.20447358060257;104.5;101.0;107.0;109.00000000000001
106.21655394820353;104.5;101.0;107.0;109.00000000000001
106.09617977982137;104.5;101.0;107.0;109.00000000000001
106.11319184793568;104.5;101.0;107.0;109.00000000000001
106.28901397672625;104.5;-1.0;107.0;109.00000000000001
106.04647575210623;104.5;101.0;107.0;109.00000000000001
127.92120205857319;-1.0;-1.0;133.5913634726364;133.19767686804036
117.77127557506013;115.80526909743315;-1.0;120.37046187715868;-1.0
106.28160775737673;104.5;-1.0;107.0;109.00000000000001
106.12284212469841;104.5;-1.0;107.0;109.00000000000001
106.16379039019674;104.5;-1.0;107.0;109.00000000000001
106.13086857442262;104.5;-1.0;107.0;109.00000000000001
106.0;103.90831640704872;-1.0;107.0;108.57243062001147
132.02299982676047;-1.0;-1.0;137.86412914085503;137.4023318144422
136.5359030388702;134.29341852582593;-1.0;-1.0;139.5569450683828
113.08779031308207;110.26697237263299;-1.0;114.96893818593557;114.85553386905983
113.88577114737085;111.19076184772902;-1.0;115.44838752499456;115.5313203401681
136.01460360457338;133.57994572180485;-1.0;139.66292162933212;-1.0
113.79519571300077;110.87851560465502;-1.0;115.86347814536052;115.82567038866132
134.45350675242958;131.98860380489964;-1.0;137.97637219603027;-1.0
108.86956124318294;106.1220717020744;-1.0;110.52723071028383;110.80996109361017
111.2140099964545;108.36648894318049;-1.0;113.33342571523393;113.49713424321142
106.47637947906037;103.83307354017231;-1.0;108.1985339485555;108.3092676378948
107.29246196950355;104.55904819222381;-1.0;108.78480567702373;109.02310845855554
110.80224303428083;108.08321659158591;-1.0;112.43062875655272;112.59599515490557
112.98391100129031;110.25331758100315;-1.0;114.79356539522199;114.79108851196767
107.4154708058501;104.81539930979426;-1.0;108.74759719388206;109.16193649643556
124.40720158577514;122.35980655825233;-1.0;127.33562734460546;-1.0
110.58252269369038;107.83122837406577;-1.0;112.71133137603397;112.73750517622139
107.6051238440497;104.87201866314612;-1.0;109.40646053741897;109.47763078926403
106.34867301140333;104.5;101.0;107.0;109.00000000000001
106.33394171890147;104.5;101.0;107.0;109.00000000000001
106.08129736215768;104.5;101.0;107.0;109.00000000000001
106.03191812931803;104.5;101.0;107.0;109.00000000000001
106.24956531106817;104.5;101.0;107.0;109.00000000000001
106.0;103.81967775145533;-1.0;107.0;108.73329736812576
106.41497852162061;104.5;101.0;107.0;109.00000000000001
106.61353076894886;104.5;101.0;107.0;108.67090725080809
106.69423888680076;104.5;101.0;107.0;108.73052939283012
106.86129294069484;104.5;100.88248910289221;107.0;108.49816431491581
106.680069566139;104.5;101.0;107.0;107.73320033799361
106.67487477428085;104.5;101.0;107.0;107.82670714367069
106.72283862070746;104.5;100.96159132671004;107.0;107.87979914711966
106.71770461908008;104.5;100.65907515364823;107.0;108.20951730757311
106.61671889839286;104.5;101.0;107.0;108.36996176091844
106.43250920776856;104.5;101.0;107.0;108.82608132555
105.60388159195622;-1.0;101.0;107.0;108.2163500934179
106.80805745624757;104.5;100.97525409320045;107.0;108.54851886956247
