2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
433.84609511589696;2271.8589219859637;1179.0474605858192;166.89166747118776;239.8286597711798;576.5524186605495;193.81356066766438;71.8849134852359;140.42493940303274;353.05996015373984;336.0979517049457
512.9877843066489;1735.837478287098;987.9260720089085;155.29236516200382;224.84574569456797;758.1219905869696;188.89124810473382;81.6162473932704;121.82672171494784;331.7794566192294;327.3226313075856
463.76601192838143;1589.866628631603;1016.6265046847087;169.49577759052258;237.01026981723635;590.474352788389;203.6513157850561;72.97697196404039;112.7076383033485;257.099674174834;292.8572429719981
376.97417863621735;1792.34698714856;879.656143832326;144.36543175758175;238.1990922405541;541.5301927705075;173.3547207980252;57.24234594118877;101.12464077241557;251.73413331445894;280.9142964910859
378.5357375058216;1629.8670716950414;913.5603108666006;124.5745297036003;209.79081367152358;502.59906962373935;184.30709437648184;63.368530304792365;107.49225994974408;251.0382027744912;300.90088196754067
379.69156261842124;1818.0368693725372;876.0878416347184;150.59990340235578;210.54820245384448;642.9597634072423;182.75077646412382;65.16810125588253;106.56409551241725;247.5675330024784;303.54693849707337
434.87168837002;2061.3693551345473;1105.6186043944635;157.77690265097814;211.97343183646566;617.9248438101837;185.14286328458212;76.1613356322751;127.93959124130149;261.8089129384602;294.46792908207067
451.58185962983083;1975.3968898793619;1083.2559389076152;158.03850119960555;219.8459136956196;549.6192207635481;188.82548486642062;67.76924873391285;146.55821120682697;267.27211305256344;280.20407781263606
447.49377076972263;1991.4714474203488;930.0860143893963;133.096018760752;200.668951048228;549.4437160179316;196.758777292524;71.17937688611131;112.48987804470319;253.9393086250234;272.2042687253644
351.1970624397589;1847.8373693843346;834.2771916407129;132.66195356671437;185.75175579525862;545.4333867672314;141.78997867804588;60.886123847007845;111.6445966264784;233.82466586066766;250.3929146707652
355.0678029897724;1781.5245325768701;859.692461048688;146.0402313115283;238.44893561548545;498.4444935959419;166.26062030174333;65.40013348899568;129.5313883344095;237.24486971440888;266.6466741558899
387.99668541834944;1847.7906840776202;899.4348708408286;147.52321886795733;240.12502716975413;461.4200949042714;161.54250556287568;65.155275679068;130.04620934163057;218.12198855840288;250.59015116577618
436.9526281495454;2217.86771177336;1188.0216569736574;175.92874178515177;267.05213144568756;631.9098176675595;219.96129260341345;65.08059673127603;139.61818639344125;319.80781676318685;318.83824407934026
417.9177250705116;1958.2881628497478;1067.2679398235507;160.8341908125016;228.25266691841554;664.7174807112189;203.0295708420904;72.83845561077466;132.09195787651197;274.12008875888233;305.70207476104184
449.66821615626475;1632.712310891409;852.0508564451418;153.55960196874966;243.1674691236388;635.8800940266988;168.3793475635159;70.63703114384805;117.85124958622787;261.2654276601832;289.3481986741595
419.18461844700886;1557.3809441437186;735.0698552365978;133.5723668503314;195.76007745503867;474.2462069718045;178.66169979761122;67.14884882728585;93.85377786811463;227.01806834407793;261.7288625199729
373.4357569138552;1512.5822227756519;752.632244721711;121.14791703829792;201.64516295550882;555.8572759498419;148.1665373767057;58.018477667091325;109.93442494806371;239.36298926449888;258.2815000156373
365.3394484712417;1567.4737509253289;913.891366947703;131.27569255837093;196.8101758204515;498.9910941298056;167.87688587104083;68.06359817607888;106.57115026981451;246.72587985488727;270.286962553397
449.846688225521;2041.2705114073226;1047.401738546279;157.58475005364656;232.69510951457568;608.7883618180064;222.8158685486548;72.40945393169365;133.65310125714655;270.2359017567223;303.74853631717394
527.0133541061588;2235.3979392717265;1109.5946588237068;187.84720210862002;265.12703495837553;712.465655685274;219.68553893876592;92.45134376460386;150.24077740716598;299.9629022982939;346.56777619025127
585.4592902441557;2735.817338724031;1300.7334317501045;221.5673230178604;341.7467243797357;755.3780005244714;240.93660129078532;105.12188952043232;150.41305424329485;336.3360796982528;401.3412410678948
620.3446392724117;2567.806868294393;1405.2907072324497;198.54279292637955;315.3034204100972;685.5488618187678;216.42252314826536;106.01004791462584;177.2536889615581;307.8533336315169;393.1965563348955
664.0055189030929;2665.9583916211136;1537.3737391103448;218.76503013508346;289.3356093709211;880.0910674430179;275.7330337675718;95.02845331178376;189.9729688333591;356.4162908192539;428.7994500813639
650.4738563187011;2353.7226418809996;1307.9183961526871;218.25287851214856;315.7158569176066;885.3855094705415;235.80511672707757;102.04848181965504;142.86705150158429;410.5219694022399;432.78556716803666
607.4607995252068;2559.4847005065753;1509.5166246136775;226.27498375743156;293.73350299237677;820.9455729687766;264.83735016946736;98.17000242599852;169.98717070748697;422.2897798794236;402.3782936122554
618.9506553683398;2651.969896161186;1354.702043189615;226.40953537893049;342.4907370431539;806.8153936898691;235.57261816846506;96.1954211525192;166.13235542996838;382.0961317755721;414.7370261843141
619.7287214009954;2634.0650402758765;1118.601739531868;222.99537750660568;292.5460943145883;810.8287469319804;232.14411782588616;79.20997618458397;162.35116660214024;355.6531405582866;390.56782946119637
551.1736986714259;2127.383104700331;935.9620433925886;204.24530258416337;271.9224374848823;666.467658023113;219.27756671093195;88.23056027699853;151.03466586048464;322.3927304877202;398.6954190228503
599.9405984222547;2472.810042454713;1132.4051141385564;178.6655856517905;270.74061765189083;673.4209342260181;226.79201928426446;91.33691535828598;144.0641127281093;295.6715527995408;358.6981012336866
598.0763765988929;2413.600570555102;1048.151485240821;194.22750340914644;288.99953842817575;719.9011463768286;212.03873880650693;97.2746920105952;138.5648565969362;361.6656551427006;370.0307967403434
629.0835071364248;2694.94598345787;1435.6905925830538;216.2561683348056;348.5009328664385;736.5403408238236;226.22890032056287;98.68564712756985;182.11246262444442;348.1522914461943;428.441593178743
549.7182467254795;2521.9794331978874;1404.590578966969;205.43983923240037;320.14739513624465;854.9875555987189;229.37004634898474;88.29763123008404;181.6036700965181;368.38777539073953;443.40282614035954
528.2613965752113;2350.812479177159;1305.5613249558824;180.4779885317397;277.1326133864321;700.1447100746774;244.98597022526585;86.82824455153728;170.77799716846462;327.9796207069895;358.9180035444251
571.3927165592471;2593.0183740997572;1076.2059605774286;186.98076778198745;262.5576096389472;684.7785304480328;203.14895719443857;82.39192879972916;157.07829817855264;339.8383339432026;375.968042872277
497.067242905004;2267.866901876643;1195.5046550845746;182.48632754734203;252.56283888516975;688.1882825497632;229.99889992242478;85.68392209050687;140.46827920025106;334.3346445733754;385.661937006096
532.076720940606;2247.6300161888967;1182.138354037383;172.08222376026362;261.3706715813185;662.2659436460602;232.6491035914313;83.10014300330751;144.05571445789374;334.55103782424123;438.68846757124595
496.3827959224833;2192.729983987466;1132.8257711099607;170.59111314071723;280.00222438839404;714.456274013507;229.9440058183168;90.16617343147963;140.44077732084014;369.1807113579822;345.89533742822147
550.336771091272;2310.6423154943254;978.198985358033;155.7944965601011;234.73323734535998;643.7275082232255;197.96361828624012;72.34149700493408;132.07067970791115;308.4465855933358;320.9741112732137
424.0085774749799;1826.6549616668312;1022.6428172012777;175.9939865498798;242.82950137959912;584.8513693893068;186.9702632127945;72.11314602980207;119.68996785641887;303.1181816520203;312.10660044848873
449.0647290351177;1793.5415278143425;836.6329670295672;146.16335070252666;232.24091959865166;493.4577646110763;182.01310403339184;58.97031407466129;119.35581606806225;259.79514008859707;255.84553058858424
407.1932749707543;1637.7444331283443;917.3486052520378;143.98881309116095;200.91154815971407;580.7721410344001;170.76374791971355;61.75000824751646;103.43158831231614;243.55686918542875;261.73572132018813
540.9222850414097;2024.7166623952983;953.8207803060005;169.0390881371892;229.62760711333166;690.6025084192358;173.20116282982394;64.08675491489564;131.5870584707825;291.8188836823637;290.07865973027407
490.4881000338799;2480.56960553203;1144.696241064755;172.5859959741995;218.8804831395006;634.6065132240269;192.3921087812026;81.52149087019222;140.6293694122289;332.4862132823936;327.8845250110552
543.0681231619972;2627.387375229304;1330.193283706019;198.32182223169167;283.1523122344042;791.8989418131723;220.7781745032325;78.11388748721636;137.17331775547726;346.9071129785906;389.02816944995845
642.5200775856101;2731.6672528862046;1314.1033282205642;227.62733046847802;318.20880066509676;1050.0135108402847;232.40815639124887;99.68075539730629;168.51405377726635;376.71185299969795;388.3986087762928
579.7775981564479;2541.976468028649;1524.2408701610661;210.72272533156047;377.730304228441;864.3508381019366;239.60099769778637;110.28300053945487;208.0177718223522;438.9579190894923;420.7313846961217
556.1048121451978;2657.121195808425;1508.5804417740178;231.89990954627348;333.0440767752709;1013.2766608421289;272.88638191553633;104.39370914978757;186.39349236589922;396.15130566398585;472.777940158273
633.4489475052947;2793.9736995980033;1670.5901556319284;207.23829389374058;358.45426955033844;931.8751245686079;294.54905028198584;108.0754557060638;194.0471293842985;421.5617936848756;456.03990940511807
655.8921467316956;2787.1101943588833;1424.7534298409873;268.8250047497067;359.8021695440647;854.624441548508;297.75543615538584;100.23376024067574;183.39615144741018;462.91651801377157;500.59250117230783
668.656165468269;2583.2445277378297;1215.169112121466;218.9384229412257;351.55702638613127;835.3974610498611;261.46610698108816;102.25165459886095;201.42895856412713;520.181657867666;427.3673439128566
611.1999053800713;2676.734155976309;1443.7485734747538;215.85243353477597;351.21066281833834;782.3083166936935;268.2760722075965;97.15867849168808;154.00321385381872;425.60470888099434;429.18353520779715
601.1594038174878;2662.6508072264887;1257.9555296456203;211.11514575014485;320.19818536123194;760.304111352435;248.82508999752525;80.50232765355162;160.34212379400074;352.9704913257625;445.2344152360511
605.2244310188632;2296.734556771892;1251.332362976463;211.380724597801;286.8901476477862;840.028725146847;256.205192052286;92.98881422784278;170.176525973291;379.7778094557951;390.2118200676808
633.7175489862367;2641.2438996498086;1245.6113249169787;213.5705520287835;291.735472446149;815.5644202265987;227.26924573821;94.99973496192085;173.73052269847557;373.40270067267954;437.090155791967
667.3378326986945;2850.9255494785057;1488.05315203411;250.4230661079571;304.13810947483375;940.3021714068005;263.0308051943972;87.32330349608402;186.14962008084345;395.9791192016677;401.8192257048805
637.276843174955;2694.844289880936;1396.685172203355;206.82748677842653;374.4528591069288;921.4175990484856;243.08382470491392;109.03615622083987;201.78977341117374;374.1828080421637;405.4462985335743
585.7433148092343;2860.224514644628;1422.147634370505;217.54098269464774;332.87252329032754;788.6733384018373;241.48822443234297;101.4756218784597;174.79723595401583;367.85139036133495;409.476454118312
540.9523305496318;2423.9352910688385;1165.5513636929734;202.00483097744356;266.48593754025796;708.7340695386342;241.55504702855887;94.76006918413812;162.65551859785447;346.0502318753634;423.23714348337285
612.4998781241273;2710.2244137729526;1331.5959760215103;184.6805432589998;300.2299877312334;784.3335985950239;222.19864608747324;90.8169884638026;152.49875544851525;334.64548437782497;392.24796455633714
620.1623171138189;2475.0717256126372;1308.5204041002455;189.01660326125082;330.6168388905442;843.1534633656723;218.5216471092046;80.4678622412292;162.49048137833995;339.5506017848275;381.8372771662106
556.7895115807346;2420.437337592709;1144.1739105938068;183.81745756115532;257.29555706890494;748.0596376722933;214.46247282721643;89.17746328250213;148.16197207613618;320.97301745302127;361.99600226259685
502.090159362545;2039.729191227036;1125.7451036779662;172.39774489918514;257.44315165573613;773.1852539125045;207.28292458588584;75.74293346796628;121.37179270786832;321.1621648771762;302.16506464030414
498.88153359286326;1947.1158674129226;1098.5357437576;158.75386453968846;246.08589788569694;575.4873731114551;197.02079255127757;68.61069364101431;132.0747910182721;272.9182222139563;298.3958645862806
405.43556235586937;1909.5956742685587;959.5743639010748;155.56227096571615;198.2513318266538;614.4694726070921;184.71818911775648;64.28774326351011;120.18535805017676;287.73958097808224;287.27763787548207
370.09269043517156;1633.2125255609585;839.9996917110757;137.69220524949094;195.9420141303184;600.5345895393339;169.40194968379654;67.76501928942739;118.20047308990108;269.62646714517433;267.63153845168614
387.794813810473;1813.0197885749255;1031.170281345893;146.7116966850097;227.70596335724804;565.9845922710866;185.62580191629635;67.10935020016343;117.91583501985596;260.88762494836726;264.5046276532043
